"";"I.D. Faena";"N° Orden";"Fecha";"Clasifica";"Código";"Cuartel/Potrero";"Cultivo";"Ha. Aplicadas";"Faena";"Labor";"Recomen. Aplicar";"Real Aplicado";"Cobertura";"Total Faena";"Realizada";"R.Técnico";"Inicio Aplica";"Térm.Aplica";"Dias.Caren";"Fecha Reingreso";"Bono";"Total Jornadas";"Trabajador";"GPS Trab.";"GPS Trab.";"N°T";"Total Maqui";"Maquinarias";"Maq Cod/GPS";"Ha. Recorridas";"Mapa";"% Recorrido";"Mapa-Otros Recorridos";"PH Max";"Conductividad";"Usuario Login";"Observaciones";"Usuario";"Est.Fenologico";"Forma Pago";"Estado Faena";"Adjuntos";"Cambia a Papeleta"
"";"82.674";"1637";"08-04-2026";"EEIII";"";"sector 8 - Ha:0.340, Pl:0";"Gral";"0,34";"APLICACIONES";"AF-DRON";"0";"0";"Total";"$ 2,0";"";"";"08-04-2026";"08-04-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"";"Día Lab.";"Confirmada";"";""
"";"82.673";"1637";"08-04-2026";"EEIII";"";"sector 7 - Ha:0.800, Pl:0";"Gral";"0,80";"APLICACIONES";"AF-DRON";"0";"0";"Total";"$ 4,0";"";"";"08-04-2026";"08-04-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"";"Día Lab.";"Confirmada";"";""
"";"82.672";"1637";"08-04-2026";"EEIII";"";"sector 6 - Ha:0.820, Pl:0";"Gral";"0,82";"APLICACIONES";"AF-DRON";"0";"0";"Total";"$ 4,4";"";"";"08-04-2026";"08-04-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"";"Día Lab.";"Confirmada";"";""
"";"82.671";"1637";"08-04-2026";"EEIII";"";"sector 5 - Ha:0.410, Pl:0";"Gral";"0,41";"APLICACIONES";"AF-DRON";"0";"0";"Total";"$ 2,0";"";"";"08-04-2026";"08-04-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"";"Día Lab.";"Confirmada";"";""
"";"82.343";"1615";"01-04-2026";"EEI";"EEI 1";"7 - Ha:6.010, Pl:13050";"Uva";"6,01";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 21,0";"";"";"01-04-2026";"01-04-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.342";"1615";"01-04-2026";"EEI";"EEI 1";"4 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 22,1";"";"";"01-04-2026";"01-04-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.341";"1615";"01-04-2026";"EEI";"EEI 2";"14 - Ha:5.110, Pl:8360";"Uva";"5,11";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 18,0";"";"";"01-04-2026";"01-04-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.340";"1615";"01-04-2026";"EEI";"EEI 2";"11 - Ha:4.070, Pl:6647";"Uva";"4,07";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 14,0";"";"";"01-04-2026";"01-04-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.353";"1617";"31-03-2026";"EEI";"EEI 2";"6 - Ha:2.030, Pl:4418";"Uva";"2,03";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 17,0";"";"";"31-03-2026";"31-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.352";"1617";"31-03-2026";"EEI";"EEI 2";"5 - Ha:4.580, Pl:7494";"Uva";"4,58";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 37,0";"";"";"31-03-2026";"31-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
